# Run: Qwen_Qwen2-0.5B_20260319_121250  |  Split: dev
# Format: input ===> gold ||| predicted
----------------------------------------------------------------------------------------------------
Once you switch the lever to `` ON '' , you are ready to shoot ! ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [UNK]) [P] [UNK]) [UNK]) [A] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [O
Laundry List of SD700 Features The SD700 does an above average job when in Auto mode and has limited manual controls . ===> ([S] SD700 [O] average [A] Auto mode [P] above [L] Better) ||| ([S] SD700 [O] [UNK] [A] features [P] above average [L] Better) [UNK] [S] Better) [UNK] [UNK] [UNK] [UNK]) [0] Equal) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [
It has a very quick and easy click on and off lens changing facility , which is great when you have to change from a 55mm lens whilst taking pictures of butterflies to a 300mm to catch that bird that has just landed in the tree next to you , and blast off several shots of it before it flies off , as was the case when I was using it . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] It [O] [UNK] [A] [UNK] [P] quick and easy [L] Better) [UNK] [G] Better) [UNK] [E] Better) [UNK] [A] Better) [UNK] [A] Better) [UNK] [A] Better) [UNK] [A] Better) [UNK] [A] Better) [UNK] [A] Better) [UNK] [A] Better) [UNK] [A] Better) [UNK] [A] Better) [UNK] [A] Better) [UNK] [A
The picture quality was almost the same and the image stabilization was the same . ===> ([S] [UNK] [O] [UNK] [A] picture quality [P] same [L] Equal) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
The picture quality was almost the same and the image stabilization was the same . ===> ([S] [UNK] [O] [UNK] [A] image stabilization [P] same [L] Equal) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
The Canon D20 is a good camera too , but falls short of the D200 . ===> ([S] Canon D20 [O] D200 [A] [UNK] [P] falls short [L] Worse) ||| ([S] Canon D20 [O] D200 [A] [UNK] [P] fall short [L] Worse) [UNK] [G] Worse) [UNK] [E] Worse) [UNK] [A] Worse) [UNK] [B] Worse) [UNK] [C] Worse) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [
And , the operator interface is so poor that you can not shut off features that you do not want to see in the LCD . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
I love going out and shooting pictures with this camera . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK]) [UNK]) [A] [UNK] [P] [UNK] [L] [UNK]) [UNK]) [A] [UNK] [P] [UNK] [L] [UNK]) [UNK]) [A] [UNK] [P] [UNK
The shot condition were all kinds including during the dark night without flash light , the sunny day , cloudy day , speed bus moving , and raining days . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) ([UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
CONS : This should be your LAST choice for a fast-action camera . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [L] [UNK]) [A] [UNK]) [P] [UNK]) [L] [UNK]) [A] [UNK]) [P] [UNK]) [L] [UNK]) [A] [UNK]) [P] [UNK]) [L] [UNK]) [A
Write speed and buffer - writes big files in an instant and does n't lag like the old Rebel . ===> ([S] [UNK] [O] old Rebel [A] buffer [P] does n't lag like [L] Better) ||| ([S] [UNK] [O] old Rebel [A] buffer [P] does n't lag [L] Worse) [UNK] [UNK] [UNK] [UNK] [UNK]) [0] Worse) [UNK] [UNK] [UNK] [UNK]) [A] Better) [UNK] [UNK] [UNK] [UNK]) [P] Better) [UNK] [UNK] [UNK] [UNK]) [L] Worse) [UNK] [UNK]) [UNK]) [A] Better) [UNK] [UNK]) [P] Better) [UNK] [UNK
Write speed and buffer - writes big files in an instant and does n't lag like the old Rebel . ===> ([S] [UNK] [O] old Rebel [A] Write speed [P] does n't lag like [L] Better) ||| ([S] [UNK] [O] old Rebel [A] buffer [P] does n't lag [L] Worse) [UNK] [UNK] [UNK] [UNK] [UNK]) [0] Worse) [UNK] [UNK] [UNK] [UNK]) [A] Better) [UNK] [UNK] [UNK] [UNK]) [P] Better) [UNK] [UNK] [UNK] [UNK]) [L] Worse) [UNK] [UNK]) [UNK]) [A] Better) [UNK] [UNK]) [P] Better) [UNK] [UNK
This does mean , however , that the physical size of the camera is larger ( not necessarily thicker or wider , just a little taller ) . ===> ([S] camera [O] [UNK] [A] physical size [P] larger [L] Different) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
This does mean , however , that the physical size of the camera is larger ( not necessarily thicker or wider , just a little taller ) . ===> ([S] camera [O] [UNK] [A] physical size [P] not necessarily thicker or wider [L] Different) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
This does mean , however , that the physical size of the camera is larger ( not necessarily thicker or wider , just a little taller ) . ===> ([S] camera [O] [UNK] [A] physical size [P] a little taller [L] Equal) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
Full Review OK , I 'll admit to being a niche shooter . . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
The 28 mm lens ( as opposed to the standard 35 mm ) makes a big difference in both near and far shots , and I 'm very impressed by the change without having to put on an external lens . ===> ([S] 28 mm lens [O] standard 35 mm [A] [UNK] [P] difference [L] Different) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [P] [UNK]) [A
This camera improves on the IST DL in almost every way . ===> ([S] This camera [O] IST DL [A] every way [P] improves [L] Better) ||| ([S] [UNK] [O] IST DL [A] improvement [P] better) [UNK] [L] Better) [UNK] [O] Better) [A] Better) [P] Better) [UNK] [L] Better) [A] Better) [P] Better) [UNK] [L] Better) [A] Better) [P] Better) [UNK] [L] Better) [A] Better) [P] Better) [UNK] [L] Better) [A] Better) [P] Better) [UNK] [L] Better) [O
As for the ruggedness , it does feel less sturdy than the D80 ( which is the only other SLR that I 've tested ) , but not so much that you think it will break if you shake it around a bit . ===> ([S] it [O] D80 [A] [UNK] [P] less sturdy [L] Worse) ||| ([S] it [O] D80 [A] [UNK] [P] feels less sturdy [L] Worse) [UNK] [UNK] [UNK] [UNK] [UNK] [UNK]) [0] Worse) [UNK]) [UNK]) [UNK]) [UNK]) [O] Worse) [A] Worse) [P] Worse) [L] Worse) [UNK] [UNK]) [UNK]) [A] Worse) [P] Worse) [L] Worse) [UNK] [UNK]) [UNK]) [A] Worse) [P] Worse) [L]
This F2.8-5 .8 lens has a focal range of 4.6-17 .3 mm which is equivalent to 28-105mm in the 35 mm format . ===> ([S] [UNK] [O] 35 mm format [A] focal range [P] equivalent [L] Equal) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [L] [UNK]) [O] [UNK]) [A] [UNK]) [P
Quality of pictures is on par as well , except for the obvious bump from 5MP to 6MP . ===> ([S] [UNK] [O] [UNK] [A] Quality of pictures [P] on par [L] Equal) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [L] [UNK]) [O] [UNK]) [A] [UNK]) [P
just leave it there and when the battery gets low , trade it out . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [UNK]) [P] [UNK]) [A] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [P] [UNK
I have been doing photography as my hobby with Canon EOS 3 . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
Let 's say you want a comparable range of lenses for your purchase . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) ([UNK] [A] [UNK] [O] [UNK] [P] [UNK] [L] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
The one this camera takes is the smallest capacity battery in the series ( which is fine , the other batteries would be much too large ) . ===> ([S] this camera [O] series [A] capacity battery [P] smallest [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
With the current popularity of SLR cameras , why even bother to consider a point-n-shoot camera like the ultra compact Powershot SD800 IS ? ===> ([S] point-n-shoot camera [O] ultra compact Powershot SD800 IS [A] [UNK] [P] like [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [L] [UNK]) [A] [UNK]) [P] [UNK]) [L] [UNK]) [A] [UNK]) [P] [UNK]) [L] [UNK]) [A] [UNK]) [P] [UNK]) [L] [UNK]) [A] [UNK]) [P
Recommended : Yes Amount Paid ( US$ ) : 853 This Camera is a Good Choice if You Want Something ... Flexible Enough for Enthusiasts ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [L] [UNK]) [O] [UNK]) [A] [UNK]) [P
I have never been happier ! ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
I handled several DSLRs for comparison at Ritz Camera and Circuit City and found the Rebel XT fit my hands but did n't weigh me down . ===> ([S] Rebel XT [O] several DSLRs [A] [UNK] [P] fit my hands [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [UNK]) [P] [UNK]) [A] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [P] [UNK
Shoot only activates the IS when the photo is taken . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
When I said cancel , he was quick to send an e-mail confirming MY decision to cancel , so the fraudulent out-of-stock ruse , was n't his fault . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
The camera also has the handy picture sytle feature ( same as the 5D ) which allows the photographer to custom set the camera for their desired sharpness , contrast and color saturation . ===> ([S] camera [O] 5D [A] picture sytle feature [P] same [L] Equal) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) ([UNK] [A] [UNK] [O] [UNK] [P] [UNK] [L] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
It is most usable canon ever ! ===> ([S] It [O] canon [A] [UNK] [P] most usable [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [UNK]) [P] [UNK]) [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [P
The digital zoom is n't as horrible as some people have made it out to be . ===> ([S] digital zoom [O] [UNK] [A] [UNK] [P] is n't as horrible [L] Worse) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
Compared to faster ( F2 .8 , constant aperture ) third-party lenses such as the 17-50 Tamron , the 18-50 Sigma macro ( latest version ) , 28-75 Tamron , 24-60 and 24-70 Sigma , the kit lenses do not hold much water , except in center sharpness where they come close in some cases , extended zoom range , and having AF-S ( not necessarily faster , but more handy to override focus at times ) . ===> ([S] kit lenses [O] third-party lenses [A] [UNK] [P] not hold much water [L] Worse) ||| ([S] kit lenses [O] [UNK] [A] [UNK] [P] hold [L] Equal) [UNK] [UNK] [UNK] [UNK] [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] Equal) [A] Equal) [P] Equal) [L] Equal) [UNK] [UNK]) [UNK] [UNK]) [A] Equal) [P] Equal) [L] Equal) [UNK] [UNK]) [O] Equal) [A] Equal) [P]
Compared to faster ( F2 .8 , constant aperture ) third-party lenses such as the 17-50 Tamron , the 18-50 Sigma macro ( latest version ) , 28-75 Tamron , 24-60 and 24-70 Sigma , the kit lenses do not hold much water , except in center sharpness where they come close in some cases , extended zoom range , and having AF-S ( not necessarily faster , but more handy to override focus at times ) . ===> ([S] third-party lenses [O] kit lenses [A] [UNK] [P] faster [L] Better) ||| ([S] kit lenses [O] [UNK] [A] [UNK] [P] hold [L] Equal) [UNK] [UNK] [UNK] [UNK] [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] Equal) [A] Equal) [P] Equal) [L] Equal) [UNK] [UNK]) [UNK] [UNK]) [A] Equal) [P] Equal) [L] Equal) [UNK] [UNK]) [O] Equal) [A] Equal) [P]
Compared to faster ( F2 .8 , constant aperture ) third-party lenses such as the 17-50 Tamron , the 18-50 Sigma macro ( latest version ) , 28-75 Tamron , 24-60 and 24-70 Sigma , the kit lenses do not hold much water , except in center sharpness where they come close in some cases , extended zoom range , and having AF-S ( not necessarily faster , but more handy to override focus at times ) . ===> ([S] they [O] third-party lenses [A] center sharpness [P] close [L] Equal) ||| ([S] kit lenses [O] [UNK] [A] [UNK] [P] hold [L] Equal) [UNK] [UNK] [UNK] [UNK] [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] Equal) [A] Equal) [P] Equal) [L] Equal) [UNK] [UNK]) [UNK] [UNK]) [A] Equal) [P] Equal) [L] Equal) [UNK] [UNK]) [O] Equal) [A] Equal) [P]
Compared to faster ( F2 .8 , constant aperture ) third-party lenses such as the 17-50 Tamron , the 18-50 Sigma macro ( latest version ) , 28-75 Tamron , 24-60 and 24-70 Sigma , the kit lenses do not hold much water , except in center sharpness where they come close in some cases , extended zoom range , and having AF-S ( not necessarily faster , but more handy to override focus at times ) . ===> ([S] [UNK] [O] [UNK] [A] override focus [P] more handy [L] Worse) ||| ([S] kit lenses [O] [UNK] [A] [UNK] [P] hold [L] Equal) [UNK] [UNK] [UNK] [UNK] [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] Equal) [A] Equal) [P] Equal) [L] Equal) [UNK] [UNK]) [UNK] [UNK]) [A] Equal) [P] Equal) [L] Equal) [UNK] [UNK]) [O] Equal) [A] Equal) [P]
Built in help menu is a HUGE plus , no more seeking out the manual . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [UNK]) [P] [UNK]) [A] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [P] [UNK
Digital and film are different media . ===> ([S] Digital [O] film [A] media [P] different [L] Different) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
What it does do is allow YOU to take better photos . ===> ([S] it [O] [UNK] [A] photos [P] better [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
The manual focus is exact , and the auto focus is incredible . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
It creates much better picture than Rebel XT . ===> ([S] It [O] Rebel XT [A] picture [P] better [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK]) [UNK]) [A] [UNK] [P] [UNK] [L] [UNK]) [UNK]) [A] [UNK] [P] [UNK] [L] [UNK]) [UNK]) [A] [UNK] [P] [UNK
It most certainly is a worthy upgrade from my s500 . ===> ([S] It [O] s500 [A] [UNK] [P] upgrade [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
The view screen is quite small and hard to read . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) ([UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
Again up from the S600 by over a meg ( and over 2 meg bigger than the S500 ) . ===> ([S] [UNK] [O] S600 [A] [UNK] [P] over a meg [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK
