# Run: Qwen_Qwen2-0.5B_20260323_100638  |  Split: dev
# Format: input ===> gold ||| predicted
----------------------------------------------------------------------------------------------------
Once you switch the lever to `` ON '' , you are ready to shoot ! ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] your camera [A] shot [P] ready to shoot ! L]) Equal [L] Equal)
If this describes your style then you really are not getting anything less by buying a cheaper D40/50/70 since all those cameras have great image quality and fantastic auto-everything modes . ===> ([S] all those cameras [O] all those cameras [A] image quality [P] great [L] Equal) ||| ([S][UNK] [O][UNK]
If this describes your style then you really are not getting anything less by buying a cheaper D40/50/70 since all those cameras have great image quality and fantastic auto-everything modes . ===> ([S] all those cameras [O] all those cameras [A] auto-everything modes [P] fantastic [L] Equal) ||| ([S][UNK] [O][UNK]
If this describes your style then you really are not getting anything less by buying a cheaper D40/50/70 since all those cameras have great image quality and fantastic auto-everything modes . ===> ([S] D40/50/70 [O] [UNK] [A] [UNK] [P] cheaper [L] Better) ||| ([S][UNK] [O][UNK]
Since I am new to photography , I now see the need for a tripod after having a few pictures with camera shake . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK]
- Flash : I expect G7 has less problem on red-eye because the body has more room to place the flash away from the lens . ===> ([S] body [O] [UNK] [A] room [P] more [L] Better) ||| ([S][UNK] [O][UNK]
- Flash : I expect G7 has less problem on red-eye because the body has more room to place the flash away from the lens . ===> ([S] G7 [O] [UNK] [A] problem on red-eye [P] less [L] Better) ||| ([S][UNK] [O][UNK]
It 's a good middle solution between a digital SLR and a regular compact camera . ===> ([S] It [O] regular compact camera [A] [UNK] [P] good middle solution [L] Better) ||| ([S][UNK] [O][UNK]
It 's a good middle solution between a digital SLR and a regular compact camera . ===> ([S] It [O] digital SLR [A] [UNK] [P] good middle solution [L] Better) ||| ([S][UNK] [O][UNK]
With some basic reading and using Canon camera and some common senses on operating it , I think this camera is very easy to use . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['UNK] [A] [UNK] [P] [UNK])
To say that there are not enough lenses for the Sony Alpha is also ridiculous . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] lens [P] more than needed [L] Better)
The SLR timing of pictures is great . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK]
Check online for lenses and you 'll notice most KM lenses are under $ 300 , whereas prices vary greatly with Nikon/Canon averaging a little higher . ===> ([S] Nikon/Canon [O] [UNK] [A] prices [P] higher [L] Worse) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] price [P] lower [L] Better)
Personal opinion is that this compact digital camera feels great in your hands , as light-weight , highly portable high performance digital camera . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['P'][UNK] [A][UNK]
A great number of features give you the ability to really creat inovative shots . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] camera [A] feature set [P] many more [L] Better)
I do this all the time , so I carry 2 of them . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['UNK] [A][UNK] [['UNK]) [P][UNK] L[UNK])
There is no battery charge indicator , though , so be careful . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] = there [O] =[UNK] [A] battery charge indicator [P] has a separate button to turn it on and off [L] Different)
Remember that halfway depressing the shutter allows utilization of the face detection AF/AE which greatly improves your low light and night shots on the SD800 ! ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['AE' [A] use of the face detect AF/ AE) [P] improved [L] Better)
SLRs are not for everyone , but if you are serious about taking GREAT photos they are the way to go ! ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['SLR'] [A] photography [P] take great pictures [L] Better)
I plan on using this camera for awhile and hope to one day upgrade to a more professional camera , but for now Im happy with my XT . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['ATK' [A] image quality [P] better) [L] Better)
Conclusion Other than the full-frame sensor , most consumers would not notice or appreciate any feature difference between the 5D and the 30D . ===> ([S] 5D [O] 30D [A] [UNK] [P] would not [UNK] difference [L] Equal) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
I found myself tempted to dust off my old trusty Nikon SLR for the sheer responsiveness and high photo quality . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
Indoor pictures with the flash DO NOT TURN OUT WELL when the subject has blond hair . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
I have Photoshop CS , and used it to correct the shots , but no one is going to do that with hundreds of exposures !? I then called Canon ... no help , except `` we will repair it '' . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
They accused me of taking my camera apart ... WHY ohh Why . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
This uses the infolithium M series ( The NP-FM55 lithium-ion rechargeable battery to be exact ) . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] =This [O] =[UNK] [A] use [P] =infolithicium M-series [L] Equal)
My money 's on the injection molded Digital Rebel ( if there is such a thing as SOLID plastic , this is it ) . . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] digital rebel [A] Injection molded Digital Rebel [P] solid plastic [L] Better)
My pictures in normal daylight were no better than a general low-end point and shoot film camera . ===> ([S] [UNK] [O] general low-end point and shoot film camera [A] pictures [P] no better [L] Equal) ||| ([S] [UNK] [O] [UNK] ['S'] my pictures [A] photos [P] not as good [L] Worse)
I ca n't tell you how easy it was to change the settings and get the picture exactly the way I wanted . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['s' [A] setting [P] easier [L] Better)
For a professional this would make a great back-up camera , when the high-end equipment is inoperable . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] [' P'][UNK] [A][UNK] [- L[UNK])
Resolution is 207,000 pixels , a noticeable improvement over many cameras with ~ 100k pixels . ===> ([S] [UNK] [O] cameras [A] Resolution [P] improvement [L] Better) ||| ([S] = camera [O] =[UNK] [A] resolution [P] better [L] Better)
That means that technically it is n't as dust and weather resistant . ===> ([S] it [O] dust and weather resistant [A] technically [P] is n't as [L] Worse) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
Digital SLRs allow you to capture every moment , just as you wish to remember it . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] = digital slr [O] =[UNK] [A] capturing moments [P] [UNK] [L] Equal)
The Ixus 800IS is currently the top of the line for the Ixus family , with the other two Ixus models being promoted by Canon being the Ixus60 and Ixus65 . ===> ([S] Ixus 800IS [O] Ixus family [A] [UNK] [P] top of the line [L] Better) ||| ([S] [UNK] [O] [UNK] IS [A] [UNK] model [P] [UNK] best) [L] Better)
Many buyers will be looking at the D50 , D70s , D80 and D200 . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['D'] [UNK]) [A] [UNK] [P] [UNK])
So this is pretty good performance and better than expected . ===> ([S] this [O] expected [A] performance [P] better [L] Better) ||| ([S] = This [O] It [A] Better [P] Worse [L] Worse)
-- Functions The long list of functionality of this camera make it extremly versatile . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] = This camera [O] =[UNK] [A] versatility [P] [UNK] [L] Equal)
It uses the dual command dials found on the D70 and higher DSLR 's and not the more cumbersome single dial of the D50 . ===> ([S] It [O] D70 [A] dual command dials [P] uses the dual command dials [L] Equal) ||| ([S] [UNK] [O] [UNK] ['D'] it [A] Dual Command dials [P] use [L] Better)
It uses the dual command dials found on the D70 and higher DSLR 's and not the more cumbersome single dial of the D50 . ===> ([S] It [O] higher DSLR [A] dual command dials [P] uses the dual command dials [L] Equal) ||| ([S] [UNK] [O] [UNK] ['D'] it [A] Dual Command dials [P] use [L] Better)
It uses the dual command dials found on the D70 and higher DSLR 's and not the more cumbersome single dial of the D50 . ===> ([S] single dial [O] dual command dials [A] [UNK] [P] more cumbersome [L] Worse) ||| ([S] [UNK] [O] [UNK] ['D'] it [A] Dual Command dials [P] use [L] Better)
The accessories list for the D80 is a mile long and it shares a lot of expandability with its bigger brothers ( D200 and D2X ) . ===> ([S] D80 [O] D200 [A] expandability [P] shares [L] Equal) ||| ([S] [UNK] [O] larger brothers [A] share [P] same [L] Equal)
The accessories list for the D80 is a mile long and it shares a lot of expandability with its bigger brothers ( D200 and D2X ) . ===> ([S] D80 [O] D2X [A] expandability [P] shares [L] Equal) ||| ([S] [UNK] [O] larger brothers [A] share [P] same [L] Equal)
The accessories list for the D80 is a mile long and it shares a lot of expandability with its bigger brothers ( D200 and D2X ) . ===> ([S] it [O] D200 [A] expandability [P] shares [L] Equal) ||| ([S] [UNK] [O] larger brothers [A] share [P] same [L] Equal)
The accessories list for the D80 is a mile long and it shares a lot of expandability with its bigger brothers ( D200 and D2X ) . ===> ([S] it [O] D2X [A] expandability [P] shares [L] Equal) ||| ([S] [UNK] [O] larger brothers [A] share [P] same [L] Equal)
I would recommend getting the 430EX flash . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] it [A] [UNK] [P] recommended [L] Better)
My advice is to shop around because this is an expensive camera but it is worth it ... especially if you can get the extras bundled in . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
Beware of any store 's return policy , The fine print may state you can return the camera in a certain amount of days IF YOU DO N'T OPEN THE SOFTWARE , which the salesperson neglected to mention to me . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] = It [O] This Camera [A] software [P] You Can Not Open it In A Certain Amount Of Days If There Is Any Problem With Your Purchase [L] Worse)
In any case , it feels more durable than the Nikon MB-D200 vertical grip . ===> ([S] it [O] Nikon MB-D200 vertical grip [A] [UNK] [P] more durable [L] Better) ||| ([S][UNK] [O][UNK]
Nikon D80 ( which is actually not their entry level and so not a fair comparision . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
This means that lenses used on this camera will produce the exact same field of view as a 35 mm . ===> ([S] lenses [O] 35 mm [A] field of view [P] same [L] Equal) ||| ([S] =This camera [O] =[UNK] [A] lens uses [P] =exactly similar [L] Equal)
The controls on the Nikon just felt better . ===> ([S] Nikon [O] [UNK] [A] controls [P] better [L] Better) ||| ([S] [UNK] [O] [UNK] [- [A] control [P] Better [L] Worse)
I never had quality issues with my SD450 screen so I 'm assuming the SD600 LCD will be just as reliable for me as the SD450 . ===> ([S] SD600 [O] SD450 [A] LCD [P] as reliable [L] Equal) ||| ([S] [UNK] [O] [UNK] ['s' [A] display [P] reliability [L] Equal)
My second observation of speed with the 5D was that the buffer did n't handle continuous RAW shooting quite as well as the D200 . ===> ([S] 5D [O] D200 [A] continuous RAW shooting [P] did n't [UNK] as well as [L] Worse) ||| ([S] [UNK] [O] D20x [A] buffer [P] not handled [L] Worse)
I can not express that enough . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK]) [P] cannot express [L] Worse)
Entry-level digital SLRs are a relatively new product that provides serious amateur photographers and budget conscious semi pros with affordable access to the world of interchangeable lenses and the expanded capabilities and versatility of modular ... ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
Definitely a huge plus for the Canon . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['UNK] [A] [UNK] [P] [UNK])
Lens The SD800 uses a wide-angle lens similar to the S70 and S80 that Canon rates as a 3.8 x optical zoom . ===> ([S] SD800 [O] S80 [A] wide-angle lens [P] similar [L] Equal) ||| ([S] [UNK] [O] [UNK] ['s' [A] same [P] identical [L] Equal)
Lens The SD800 uses a wide-angle lens similar to the S70 and S80 that Canon rates as a 3.8 x optical zoom . ===> ([S] SD800 [O] S70 [A] wide-angle lens [P] similar [L] Equal) ||| ([S] [UNK] [O] [UNK] ['s' [A] same [P] identical [L] Equal)
Maybe they should of kept the smaller LCD and a status LCD . ===> ([S] they [O] [UNK] [A] LCD [P] smaller [L] Different) ||| ([S][UNK] [O][UNK]
Yet , visually they 're actually quite different -- a tribute to the difference in target audience . ===> ([S] they [O] they [A] visually [P] quite different [L] Different) ||| ([S][UNK] [O][UNK]
i have really enjoyed owning this camera ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] it [A] own [P] has really liked owning [L] Better)
I have to be honest , the function button is where the DOF preview button should be and the function button would be better off on the back of the camera . ===> ([S] [UNK] [O] [UNK] [A] function button [P] better [L] Better) ||| ([S] [UNK] [O] [UNK] ['D' [A] [UNK] [P] worse [L] Worse)
The reality is that both cameras make stunning 8x10 prints and can be easily massaged to the 11x14 , 13x19 and sometimes as far as 16x20 with far more ease than 35 mm film could ever do . ===> ([S] both cameras [O] 35 mm film [A] prints [P] more ease [L] Better) ||| ([S] [UNK] [O] [UNK] [A] \ [P] [UNK] [L] [UNK])
The reality is that both cameras make stunning 8x10 prints and can be easily massaged to the 11x14 , 13x19 and sometimes as far as 16x20 with far more ease than 35 mm film could ever do . ===> ([S] both cameras [O] both cameras [A] 8x10 prints [P] make stunning 8x10 prints [L] Equal) ||| ([S] [UNK] [O] [UNK] [A] \ [P] [UNK] [L] [UNK])
However , even the night portrait mode at moderate light is very sub-par and often blurry when viewed on a large screen . ===> ([S] night portrait mode [O] [UNK] [A] [UNK] [P] sub-par [L] Worse) ||| ([S] [UNK] [O] Viewfinder [A] viewable image quality [P] Worse than average [L] Better)
The K100D will not out perform cameras way above its price range , but it will keep up to speed and out perform many in its price range . ===> ([S] K100D [O] cameras [A] [UNK] [P] not out perform [L] Worse) ||| ([S][UNK] [O][UNK]
The K100D will not out perform cameras way above its price range , but it will keep up to speed and out perform many in its price range . ===> ([S] it [O] many [A] [UNK] [P] out perform [L] Better) ||| ([S][UNK] [O][UNK]
The exception to this is the Canon Elph series and I purchased the Canon SD 600 . ===> ([S] Canon Elph series [O] [UNK] [A] [UNK] [P] exception [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
So the next day under controlled conditions ( i.e. studio light and tripod ) I set up a line of video tape boxes as a nice flat and graphically sharp subject matter to try and check out the lens ( the supplied 18-55mm EFS ) . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] lenses [A] image quality [P] better [L] Better)
One of the defining features of the 20D and 30D as compared with the digital Rebel line of cameras is that the 20D and 30D can shoot at 5 frames/sec as compared to 3 frames/sec . ===> ([S] 20D [O] digital Rebel line of cameras [A] shoot [P] shoot at 5 frames/sec as compared to 3 frames/sec [L] Better) ||| ([S] [UNK] [O] [UNK] ['s' [A] frame rate [P] faster [L] Better)
One of the defining features of the 20D and 30D as compared with the digital Rebel line of cameras is that the 20D and 30D can shoot at 5 frames/sec as compared to 3 frames/sec . ===> ([S] 30D [O] digital Rebel line of cameras [A] shoot [P] shoot at 5 frames/sec as compared to 3 frames/sec [L] Better) ||| ([S] [UNK] [O] [UNK] ['s' [A] frame rate [P] faster [L] Better)
However , files are larger than average , consuming 75 MB per minute . ===> ([S] [UNK] [O] average [A] files [P] larger [L] Worse) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] file size [P] [UNK] consumption [L] [UNK])
In my mind the Powershot A630 is it 's bigger brother . ===> ([S] Powershot A630 [O] it [A] [UNK] [P] bigger brother [L] Different) ||| ([S] [UNK] [O] its biggest brother [A] [UNK] [P] smaller [L] Different)
The D80 body is actually lighter than the D70 ! ===> ([S] D80 [O] D70 [A] body [P] lighter [L] Better) ||| ([S][UNK] [O][UNK]
It is uncomfortable , and kinda bulky . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] bulkiness [P] it feels like a heavy box [L] Worse)
The D200 's higher resolution gives you more cropping ability , but the D70 or D50 are more than capable in this area as well . ===> ([S] D200 [O] [UNK] [A] resolution [P] higher [L] Better) ||| ([S] [UNK] [O] D70 [A] cropability [P] greater [L] Better)
The D200 's higher resolution gives you more cropping ability , but the D70 or D50 are more than capable in this area as well . ===> ([S] D70 [O] [UNK] [A] [UNK] [P] more than capable [L] Better) ||| ([S] [UNK] [O] D70 [A] cropability [P] greater [L] Better)
The D200 's higher resolution gives you more cropping ability , but the D70 or D50 are more than capable in this area as well . ===> ([S] D50 [O] [UNK] [A] [UNK] [P] more than capable [L] Better) ||| ([S] [UNK] [O] D70 [A] cropability [P] greater [L] Better)
It is easy to use and the image quality is completely insane ! ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['image quality [A] it is easy to used [P] absolutely amazing [L] Better)
For users who want best of class image quality , shirt pocket portability , and design that would make Ipod and SubZero proud , this ( or the SD700is ) is the camera to buy . ===> ([S] this [O] [UNK] [A] image quality [P] best [L] Better) ||| ([S] it [O] subzero [A] image quality [P] better [L] Better)
For users who want best of class image quality , shirt pocket portability , and design that would make Ipod and SubZero proud , this ( or the SD700is ) is the camera to buy . ===> ([S] this [O] [UNK] [A] design [P] best [L] Better) ||| ([S] it [O] subzero [A] image quality [P] better [L] Better)
For users who want best of class image quality , shirt pocket portability , and design that would make Ipod and SubZero proud , this ( or the SD700is ) is the camera to buy . ===> ([S] this [O] [UNK] [A] portability [P] best [L] Better) ||| ([S] it [O] subzero [A] image quality [P] better [L] Better)
POWERSHOT G7 vs. SD900 The technical specs of the G7 read a lot like a with a bigger zoom and added image stabilization . ===> ([S] POWERSHOT G7 [O] SD900 [A] zoom [P] bigger [L] Better) ||| ([S][UNK] [O][UNK] ['s'] [UNK] [A] [UNK] [/P] [UNK])
This is great for a beginner who would want to see the reaction of changing a setting on the LCD screen . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] display [P] react [L] [UNK])
The reviews tend to favor D80 slightly , but I am not sure if that is not a bias towards the Nikon brand . ===> ([S] D80 [O] Nikon [A] [UNK] [P] favor D80 slightly [L] Better) ||| ([S][UNK] [O][UNK]
The shooting menu is accessed by pressing the `` Function/Set '' button in the middle of the 4-way controller button . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [' [A] [UNK] [P] [UNK]) [L] [UNK])
Just something about the image processing and the post editing on photoshop that makes this so much easier . ===> ([S] photoshop [O] [UNK] [A] image processing [P] easier [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] 'easier') L [L] [UNK])
Just something about the image processing and the post editing on photoshop that makes this so much easier . ===> ([S] photoshop [O] [UNK] [A] post editing [P] easier [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] 'easier') L [L] [UNK])
It is quite distinct from the MLU shooting mode . ===> ([S] It [O] MLU [A] shooting mode [P] distinct [L] Different) ||| ([S] [UNK] [O] [UNK] ['MLU shooting modes' [A] ' it '' [P] different [L] Different)
I wish Canon incorporated the IS system as standard but hey , my tripod does the trick . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['UNK] [A] [UNK] [P] [UNK])
For the record , I tried `` Food '' mode , and could n't see any difference from the default . ===> ([S] `` Food '' mode [O] default [A] [UNK] [P] could n't see any difference [L] Equal) ||| ([S] = it [O] =[UNK] [A] [UNK] [P] [UNK] [L] Equal)
In Full Auto mode , you only have access to image quality ( compression level ) and resolution . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['[A] [UNK] [P] [UNK])
ISO 800 showed a bit of improvement from the SD700 but I did n't feel the ISO 1600 was useful at this point even in excellent lighting conditions ( although you would n't use high ISO settings in such conditions normally ) . ===> ([S] [UNK] [O] SD700 [A] ISO 800 [P] a bit of improvement [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] Worse)
Power Struggle The thing I 've always liked about Sony 's batteries is that they have eliminated the need for complicated model numbers so you do n't go crazy looking for their batteries . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] =Sony [O] =[UNK] [A] battery [P] [UNK] [L] Equal)
I recently upgraded from the Canon SD450 to the SD600 . ===> ([S] SD600 [O] Canon SD450 [A] [UNK] [P] upgraded [L] Better) ||| ([S][UNK] [O][UNK]
While this camera may not offer everything one would hope for in a camera , in terms of a low-profile , user-friendly , high photo quality device with a wide array of features , this camera beats almost every other one on the market . ===> ([S] this camera [O] every other one [A] [UNK] [P] beats [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] feature set [P] beat [L] Better)
Then , it happened again , and again , and again . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['s'] [UNK]) [A] [UNK] [P] [UNK])
My story is that I bought a D80 with the 18 - 55 mm kit lens ... I heard great things about the Canon Xti ... So I decided to give it a try as well ... I was disappointed , I shot some photos of my girlfriend with both cameras , compared the quality , D80 beat the XTI by far on MY opinion ... I returned the XTI and the 18 - 55 mm lens , I got 2 different Nikkor lenses : 28 - 80 mm and 70 - 300 mm . ===> ([S] D80 [O] XTI [A] [UNK] [P] beat [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
The Canon 20D was about $ 350 more expensive than the 350D , so my naive brain thought , `` $ 350 bucks could really go a long way !!! '' I never thought that 3 and a half `` C '' notes do n't mean jack in the SLR world . ===> ([S] Canon 20D [O] 350D [A] [UNK] [P] more expensive [L] Worse) ||| ([S] [UNK] [O] 35x D [A] price [P] cheaper [L] Better)
The picture came out terrible , and then I took mine out . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] it [A] pictures [P] worse [L] Worse)
Just remember its shortcomings and make sure that a 30D wo n't do the same thing for you for less than half the price . ===> ([S] 30D [O] [UNK] [A] [UNK] [P] same [L] Equal) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] Worse)
Just remember its shortcomings and make sure that a 30D wo n't do the same thing for you for less than half the price . ===> ([S] 30D [O] [UNK] [A] price [P] half [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] Worse)
I have big hands and my pinkie dangles under the body . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK]) [P] [UNK], [L] [UNK])
A `` fast lens '' has wide aperture to let in more light , so that you can shoot with faster shutter speed . ===> ([S] `` fast lens '' [O] [UNK] [A] shutter speed [P] faster [L] Better) ||| ([S] [UNK] [O] it [A] aperture [P] wider [L] Better)
I was hooked from the minute I picked it up and started to play . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['UNK] [A] [UNK] [P] [UNK])
There is some very minor purple fringing visible ( only evident on close inspection ) in high contrast color transition areas , but overall the G7 's zoom is noticeably superior to its predecessor and significantly better than average in the CA department . ===> ([S] G7 [O] predecessor [A] zoom [P] noticeably superior [L] Better) ||| ([S] [UNK] [O] G7 [A] zoom [P] more advanced [L] Better)
There is some very minor purple fringing visible ( only evident on close inspection ) in high contrast color transition areas , but overall the G7 's zoom is noticeably superior to its predecessor and significantly better than average in the CA department . ===> ([S] G7 [O] CA department [A] [UNK] [P] significantly better [L] Better) ||| ([S] [UNK] [O] G7 [A] zoom [P] more advanced [L] Better)
But the reason why I prefer the Pentax over other brands is its ergonomics , because it feels more comfortable in my hands and the button placement feels more intuitive , I am able to take better photos with more confidence than with other cameras . ===> ([S] [UNK] [O] other cameras [A] photos [P] better [L] Better) ||| ([S][UNK] [O][UNK]
But the reason why I prefer the Pentax over other brands is its ergonomics , because it feels more comfortable in my hands and the button placement feels more intuitive , I am able to take better photos with more confidence than with other cameras . ===> ([S] [UNK] [O] other cameras [A] [UNK] [P] more confidence [L] Better) ||| ([S][UNK] [O][UNK]
But the reason why I prefer the Pentax over other brands is its ergonomics , because it feels more comfortable in my hands and the button placement feels more intuitive , I am able to take better photos with more confidence than with other cameras . ===> ([S] Pentax [O] other brands [A] ergonomics [P] prefer [L] Better) ||| ([S][UNK] [O][UNK]
But the reason why I prefer the Pentax over other brands is its ergonomics , because it feels more comfortable in my hands and the button placement feels more intuitive , I am able to take better photos with more confidence than with other cameras . ===> ([S] button placement [O] [UNK] [A] [UNK] [P] more intuitive [L] Better) ||| ([S][UNK] [O][UNK]
But the reason why I prefer the Pentax over other brands is its ergonomics , because it feels more comfortable in my hands and the button placement feels more intuitive , I am able to take better photos with more confidence than with other cameras . ===> ([S] it [O] [UNK] [A] [UNK] [P] more comfortable [L] Better) ||| ([S][UNK] [O][UNK]
I spent about a day getting this camera to work on my network . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['s'] [UNK] [A] [UNK] [-p] [UNK])
High ISO : Shooting in low light , the D80 will show it 's stuff with a tweaked sensor . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] sensors [P] showed [L] Better)
My friend was showing off his new digital camera in a restaurant at night , and he tried to take a picture of all of us . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK]) [P] [UNK], [L] [UNK])
